
Data taken from file : 
/raid3/Data/cdaweb.gsfc.nasa.gov/pub/data/wind/mfi/mfi_h0/1998/wi_h0_mfi_19980104_v05.cdf
     and               
/raid3/Data/cdaweb.gsfc.nasa.gov/pub/data/wind/swe/swe_h0/1998/wi_h0_swe_19980104_v02.cdf

The Alpha Particles were not considered in the number density

#TIMEDELAY
      0.00000

#START
 1998  1  7  3 32 32 500   -7.43    8.36  -12.66  -398.46     0.00     0.00     9.39      90225.9
 1998  1  7  3 32 56 589   -6.86    8.16  -13.46  -411.09     0.00     0.00     7.90      86673.4
 1998  1  7  3 33 19 674   -7.45    7.72  -13.43  -416.16     0.00     0.00     8.12      88291.7
 1998  1  7  3 35 50 275   -6.98    7.23  -13.95  -403.92     0.00     0.00     7.85      91537.9
 1998  1  7  3 38 52 542   -9.02    5.47  -13.27  -403.63     0.00     0.00     8.43      94821.5
 1998  1  7  3 41 13 918   -8.99    5.50  -12.69  -393.25     0.00     0.00    10.59      91985.9
 1998  1  7  3 42 26 747   -1.19   15.20   -5.49  -407.04     0.00     0.00    10.16      82166.7
 1998  1  7  3 45 37 430   -1.96   15.70   -4.02  -405.62     0.00     0.00     9.41      84656.2
 1998  1  7  3 48 24 560   -0.19   16.43   -2.24  -399.48     0.00     0.00     8.89      73332.8
 1998  1  7  3 51 14 972   -0.41   16.55   -2.88  -393.12     0.00     0.00     8.86      75403.4
 1998  1  7  3 52 32 490    0.05   16.37   -3.85  -398.47     0.00     0.00    10.12      73246.2
 1998  1  7  3 52 57 316    0.03   16.40   -4.06  -403.01     0.00     0.00     9.23      81372.9
 1998  1  7  3 53 58 452    0.08   16.41   -3.48  -402.86     0.00     0.00     9.60      69279.4
 1998  1  7  3 54 51 204    0.21   16.19   -3.29  -411.83     0.00     0.00     9.83      76720.4
 1998  1  7  3 58 17  24    0.16   16.08   -3.60  -392.87     0.00     0.00     9.75      74826.0
 1998  1  7  4  1 51 250    0.31   16.29   -2.24  -381.52     0.00     0.00     9.00      76604.6
 1998  1  7  4  3 34 246    0.81   16.24   -1.38  -383.52     0.00     0.00     8.80      77567.9
 1998  1  7  4  4 14 835    0.62   16.42   -1.15  -385.83     0.00     0.00     7.82      78250.3
 1998  1  7  4  6 37 247    1.39   16.35   -0.86  -383.17     0.00     0.00     8.56      74608.4
 1998  1  7  4  9 37 268    1.65   16.35   -0.77  -376.21     0.00     0.00     7.60      77720.5
 1998  1  7  4 10 30 140    1.27   16.36   -0.75  -377.03     0.00     0.00     7.80      78486.8
 1998  1  7  4 10 44 993    1.80   16.33   -0.77  -389.44     0.00     0.00     6.56      79084.9
 1998  1  7  4 12 54 819    1.66   16.28   -1.13  -381.11     0.00     0.00     7.55      77427.7
 1998  1  7  4 16  6 179    2.00   16.29   -0.40  -379.79     0.00     0.00     7.60      79304.9
 1998  1  7  4 17  1 134    2.02   16.22   -0.98  -380.37     0.00     0.00     7.85      74856.4
 1998  1  7  4 19 23 908    2.13   16.25   -1.48  -370.99     0.00     0.00     7.57      84532.2
 1998  1  7  4 21 48 783    2.47   16.24   -1.40  -368.26     0.00     0.00     6.79      76185.5
 1998  1  7  4 22  4  90    1.80   16.38   -0.69  -373.19     0.00     0.00     6.79      72546.8
 1998  1  7  4 24 48  25    2.05   16.30   -0.98  -375.00     0.00     0.00     7.27      68925.3
 1998  1  7  4 25 43 488    2.22   16.41   -0.88  -382.44     0.00     0.00     6.38      78201.0
 1998  1  7  4 26 14  13    2.59   16.30   -1.03  -393.26     0.00     0.00     6.90      78124.2
 1998  1  7  4 27 11 557    2.47   16.37   -0.92  -393.56     0.00     0.00     7.02      75038.6
 1998  1  7  4 29 46 294    2.45   16.36   -0.89  -382.11     0.00     0.00     8.01      70611.8
 1998  1  7  4 34 15 650    2.44   16.34   -0.89  -359.03     0.00     0.00     7.85      78047.3
 1998  1  7  4 37 24 618    1.74   16.66   -0.13  -358.10     0.00     0.00     7.11      69300.1
 1998  1  7  4 37 56 693    2.73   16.55   -1.26  -367.40     0.00     0.00     7.38      69150.0
 1998  1  7  4 38 12 783    2.66   16.55   -1.23  -372.23     0.00     0.00     6.83      74433.9
 1998  1  7  4 38 38 128    2.80   16.40   -1.05  -390.29     0.00     0.00     8.06      67520.1
 1998  1  7  4 42 44 646    2.34   16.51   -1.07  -382.31     0.00     0.00     7.32      67745.2
 1998  1  7  4 45 27 863    1.92   16.73   -0.23  -377.30     0.00     0.00     8.04      68850.3
 1998  1  7  4 46 45  86    1.94   16.69   -0.28  -389.44     0.00     0.00     9.84      65763.9
 1998  1  7  4 47 14 934    1.77   16.79   -0.67  -400.75     0.00     0.00     7.97      65781.9
 1998  1  7  4 47 22 576    1.79   16.79   -0.04  -407.62     0.00     0.00     7.36      70202.7
 1998  1  7  4 49 44 983    1.48   16.81    1.20  -396.91     0.00     0.00     7.22      68851.2
 1998  1  7  4 54  3 729    1.21   16.83    1.38  -380.09     0.00     0.00     7.62      74762.9
 1998  1  7  4 54 12 327    1.57   16.91   -0.10  -393.48     0.00     0.00     7.19      75192.8
 1998  1  7  4 57 20 882    1.71   16.88    0.51  -378.11     0.00     0.00     6.46      71449.4
 1998  1  7  4 57 43 936    1.69   16.75   -0.05  -389.59     0.00     0.00     7.93      69849.0
 1998  1  7  4 58 22 332    1.62   16.75    0.15  -392.24     0.00     0.00     8.01      70428.6
 1998  1  7  5  0 46 194    1.72   16.73   -0.16  -389.31     0.00     0.00     8.05      66753.5
 1998  1  7  5  0 47 217    1.61   16.74   -0.07  -404.37     0.00     0.00     8.04      68923.4
 1998  1  7  5  5 41 124    1.50   16.71    0.04  -375.80     0.00     0.00     9.57      62678.6
 1998  1  7  5 10  3 255    1.99   16.65   -0.81  -360.33     0.00     0.00     9.89      59963.0
 1998  1  7  5 10 12 959    1.94   16.65   -0.74  -372.22     0.00     0.00     9.76      58811.9
 1998  1  7  5 10 31  12    1.50   16.73   -1.46  -398.70     0.00     0.00     8.44      74374.0
 1998  1  7  5 13 17 445    1.73   16.55   -1.59  -385.55     0.00     0.00     8.15      73943.4
 1998  1  7  5 22  4 765    2.16   16.49   -1.45  -336.78     0.00     0.00     8.18      75238.6
 1998  1  7  5 22 23 474    3.14   16.40   -0.69  -371.06     0.00     0.00     8.49      71765.1
 1998  1  7  5 23 30 531    1.90   16.50   -1.93  -391.24     0.00     0.00     8.33      67955.8
 1998  1  7  5 27  3 212    2.55   16.44   -1.38  -380.16     0.00     0.00     9.65      63852.0
 1998  1  7  5 27 11 522    2.64   16.42   -1.37  -386.26     0.00     0.00     8.47      67927.9
 1998  1  7  5 31 16 130    2.41   16.49   -1.09  -365.33     0.00     0.00     8.95      71575.9
 1998  1  7  5 31 39 433    2.56   16.44   -1.70  -369.31     0.00     0.00     8.73      72414.2
 1998  1  7  5 34  6 368    2.70   16.26   -2.84  -379.80     0.00     0.00     8.81      69202.5
 1998  1  7  5 35 14 544    2.76   16.21   -3.09  -385.90     0.00     0.00     7.58      85256.9
 1998  1  7  5 37 21 866    3.14   15.99   -3.92  -385.03     0.00     0.00     8.34      70529.0
 1998  1  7  5 39 21 332    3.14   16.33   -3.25  -385.10     0.00     0.00     8.72      65696.6
 1998  1  7  5 39 28 761    3.22   16.28   -3.60  -391.47     0.00     0.00     7.19      66981.7
 1998  1  7  5 42 24 818    3.78   15.81   -5.02  -377.68     0.00     0.00     7.67      62717.7
 1998  1  7  5 44 52 715    3.68   16.14   -4.46  -388.54     0.00     0.00     6.68      55981.2
 1998  1  7  5 48 18 524    3.65   16.27   -4.43  -400.32     0.00     0.00     5.66      65036.1
 1998  1  7  5 51 59 531    3.36   16.59   -3.15  -380.60     0.00     0.00     7.37      67297.5
 1998  1  7  5 54  7 998    3.20   16.66   -2.87  -372.80     0.00     0.00     7.31      61013.2
 1998  1  7  5 57 16 515    2.80   16.92   -0.38  -392.99     0.00     0.00     7.64      63029.9
 1998  1  7  5 57 25 559    2.85   16.91   -0.59  -399.42     0.00     0.00     7.73      64043.2
 1998  1  7  6  0 42 437    2.80   16.93   -0.64  -382.61     0.00     0.00     7.09      71406.2
 1998  1  7  6  3  4 434    3.04   16.89   -0.94  -380.04     0.00     0.00     6.75      67897.7
 1998  1  7  6  4 17 449    3.39   16.76   -1.33  -392.88     0.00     0.00     6.38      62958.1
 1998  1  7  6 13 27  85    6.21   14.92   -6.12  -351.82     0.00     0.00     7.45      68098.3
 1998  1  7  6 15 20 788    4.80   16.67   -1.87  -385.18     0.00     0.00     8.47      65949.8
 1998  1  7  6 16 20 792    4.81   16.67   -1.79  -385.18     0.00     0.00     8.47      65949.8
 1998  1  7  6 18 17  47    4.93   16.61   -1.83  -385.63     0.00     0.00     8.01      76041.0
 1998  1  7  6 19 43  52    4.55   16.71   -1.27  -397.20     0.00     0.00     6.87      62833.0
 1998  1  7  6 20 33 315    4.53   16.71   -1.34  -406.24     0.00     0.00     8.12      66144.5
 1998  1  7  6 20 39  75    4.37   16.78   -0.99  -421.98     0.00     0.00     7.42      63693.5
 1998  1  7  6 22 34 773    4.23   16.83   -0.80  -414.16     0.00     0.00     7.65      68646.4
 1998  1  7  6 25 47 816    4.25   16.81   -0.94  -396.60     0.00     0.00     7.88      71511.6
 1998  1  7  6 26 13 346    4.18   16.84   -0.58  -401.00     0.00     0.00     7.68      62483.1
 1998  1  7  6 31 27 267    4.18   16.84   -0.49  -370.67     0.00     0.00     8.89      68882.0
 1998  1  7  6 33 20 388    3.93   16.84   -0.18  -407.97     0.00     0.00     6.84      64450.9
 1998  1  7  6 39 24 853    2.67   17.02    0.69  -377.70     0.00     0.00     7.77      60340.5
 1998  1  7  6 40 45 312    2.54   17.02    0.78  -389.47     0.00     0.00     7.44      60023.6
 1998  1  7  6 41 15 419    3.97   16.76   -0.66  -408.64     0.00     0.00     7.46      74930.6
 1998  1  7  6 45  4 543    3.80   16.79   -0.62  -387.14     0.00     0.00     8.36      67828.9
 1998  1  7  6 46 17 209    4.17   16.69   -0.82  -392.92     0.00     0.00     7.70      64739.2
 1998  1  7  6 46 46 318    4.20   16.68   -0.41  -396.80     0.00     0.00     8.35      66926.2
 1998  1  7  6 48  9 524    4.31   16.66   -0.53  -393.88     0.00     0.00     8.53      62515.0
 1998  1  7  6 52 33 834    4.82   16.45   -0.80  -383.65     0.00     0.00     8.29      65757.0
 1998  1  7  6 54 31  56    3.63   16.67    0.61  -398.74     0.00     0.00     9.67      61131.8
 1998  1  7  6 57 20 349    3.38   16.70    0.72  -385.25     0.00     0.00     8.95      66402.7
 1998  1  7  6 58 23 932    2.82   16.83    0.25  -399.65     0.00     0.00     8.64      62413.2
 1998  1  7  7  3 33 868    3.75   16.72    0.12  -376.68     0.00     0.00     7.84      63249.7
 1998  1  7  7  3 39 486    4.10   16.63    0.53  -390.19     0.00     0.00     8.35      74815.0
 1998  1  7  7  5 38 386    4.53   16.52    0.31  -383.11     0.00     0.00     8.20      63357.2
 1998  1  7  7  7 36 470    5.31   16.25    0.86  -383.34     0.00     0.00     7.30      62565.6
 1998  1  7  7  8 26 569    4.53   16.49    0.61  -384.51     0.00     0.00     8.48      70941.7
 1998  1  7  7  8 55 266    5.01   16.39    1.08  -395.68     0.00     0.00     8.78      65148.0
 1998  1  7  7  9 41 666    7.18   15.55    2.08  -397.40     0.00     0.00     7.72      66122.0
 1998  1  7  7 12 46 394    6.88   15.72    1.77  -382.17     0.00     0.00     7.42      68483.1
 1998  1  7  7 13 49 216    6.24   15.97    1.65  -389.01     0.00     0.00     7.54      69007.0
 1998  1  7  7 18 17 927    6.58   15.84    1.92  -385.55     0.00     0.00     6.67      66990.5
 1998  1  7  7 21 39 887    6.34   15.96    1.79  -369.31     0.00     0.00     6.70      67713.2
 1998  1  7  7 22 58 942    6.10   16.01    1.65  -373.85     0.00     0.00     6.68      66939.8
 1998  1  7  7 23 19 961    5.05   16.45    1.51  -392.60     0.00     0.00     5.44      68977.2
 1998  1  7  7 23 24 682    5.56   16.30    1.52  -399.57     0.00     0.00     6.00      65364.5
 1998  1  7  7 24 45 928    5.89   16.18    1.63  -404.60     0.00     0.00     6.34      77366.1
 1998  1  7  7 28 34 317    5.72   16.25    1.37  -383.60     0.00     0.00     5.82      67704.7
 1998  1  7  7 40 30 671    6.66   15.84    1.96  -324.04     0.00     0.00     6.97      67821.9
 1998  1  7  7 44 10 713    5.79   16.46    1.04  -393.76     0.00     0.00     5.25      61568.2
 1998  1  7  7 47 55  87    5.63   16.54    0.82  -374.29     0.00     0.00     6.38      63076.8
 1998  1  7  7 51  0 454    5.47   16.58    1.42  -380.55     0.00     0.00     5.69      55335.2
 1998  1  7  7 52  2 963    5.08   16.77    0.84  -380.26     0.00     0.00     5.35      60434.8
 1998  1  7  7 53 23 981    5.64   16.46    1.92  -392.12     0.00     0.00     7.50      61120.5
 1998  1  7  7 53 25 678    5.98   16.28    2.25  -399.46     0.00     0.00     7.02      59199.1
 1998  1  7  7 57 50  85    5.31   16.74    0.63  -396.35     0.00     0.00     6.87      54322.2
 1998  1  7  7 59 47 764    5.92   16.53    0.93  -404.38     0.00     0.00     5.35      62696.2
 1998  1  7  8  0 23 995    5.89   16.57    0.97  -415.69     0.00     0.00     5.68      91246.3
 1998  1  7  8  1 23 999    5.92   16.59    0.80  -415.69     0.00     0.00     5.68      78862.5
 1998  1  7  8  2 24   2    6.07   16.53    1.11  -415.69     0.00     0.00     5.68      66478.8
 1998  1  7  8  2 29 141    6.06   16.58    1.01  -441.48     0.00     0.00     5.02      63015.3
 1998  1  7  8  3  0 781    6.10   16.58    0.98  -445.97     0.00     0.00     4.85      68150.3
 1998  1  7  8  4 18   5    6.10   16.58    1.26  -443.23     0.00     0.00     5.50      65864.7
 1998  1  7  8  4 28 463    6.28   16.53    1.48  -451.19     0.00     0.00     5.40      55049.6
 1998  1  7  8 11 47 268    6.52   16.44    1.69  -404.45     0.00     0.00     6.10      62365.7
 1998  1  7  8 13 48 459    6.78   16.35    1.55  -404.29     0.00     0.00     4.79      80089.4
 1998  1  7  8 13 49 109    6.43   16.44    2.10  -429.31     0.00     0.00     5.45      59995.3
 1998  1  7  8 17 26 322    6.39   16.46    1.81  -415.38     0.00     0.00     5.96      59102.2
 1998  1  7  8 19 10 431    6.43   16.41    1.98  -409.35     0.00     0.00     5.30      60415.1
 1998  1  7  8 20 48 520    6.12   16.52    1.99  -404.29     0.00     0.00     7.02      59089.0
 1998  1  7  8 22 28  86    6.89   16.05    2.95  -406.99     0.00     0.00     6.73      56809.2
 1998  1  7  8 27 37   6    6.03   16.68    1.18  -390.53     0.00     0.00     7.32      61673.7
 1998  1  7  8 28  2 366    5.92   16.76    0.88  -394.82     0.00     0.00     8.45      57815.6
 1998  1  7  8 28 29 521    5.73   16.91    0.71  -414.94     0.00     0.00     6.26      64344.8
 1998  1  7  8 32 50 501    5.92   16.83    0.97  -388.89     0.00     0.00     7.21      54953.8
 1998  1  7  8 35 33 524    5.94   16.87    1.61  -398.47     0.00     0.00     5.67      52882.2
 1998  1  7  8 39 21 218    6.34   16.61    1.62  -400.05     0.00     0.00     6.95      54979.1
 1998  1  7  8 41 19 401    6.49   16.52    1.80  -392.71     0.00     0.00     9.76      58230.3
 1998  1  7  8 41 33 370    6.49   16.51    1.72  -398.49     0.00     0.00     7.75      70627.6
 1998  1  7  8 42  9 676    6.26   16.64    1.49  -401.54     0.00     0.00     8.60      55643.8
 1998  1  7  8 45  7 117    6.54   16.53    1.75  -394.24     0.00     0.00     8.35      58921.4
 1998  1  7  8 46 45 153    6.28   16.69    1.41  -404.75     0.00     0.00     7.65      57163.9
 1998  1  7  8 48 27 178    6.23   16.73    1.17  -399.29     0.00     0.00     9.97      61610.8
 1998  1  7  8 51 56 190    6.36   16.69    0.85  -381.07     0.00     0.00     8.02      55537.5
 1998  1  7  8 56 22 929    4.45   17.36   -0.74  -358.39     0.00     0.00     8.42      54225.6
 1998  1  7  8 58 25 673    4.17   17.42   -0.92  -352.03     0.00     0.00     7.94      62383.5
 1998  1  7  9  0 15 286    1.20   17.34   -3.11  -359.18     0.00     0.00     9.60      65817.0
 1998  1  7  9  0 51 807    3.38   17.27   -2.06  -374.70     0.00     0.00     8.98      65356.9
 1998  1  7  9  5 19 589    2.97   17.36   -2.15  -352.64     0.00     0.00     9.64      68037.8
 1998  1  7  9  5 54 181    3.04   17.40   -1.82  -355.20     0.00     0.00     8.41      68473.4
 1998  1  7  9  6 23  26    0.99   17.50   -2.94  -377.97     0.00     0.00     8.78      67627.3
 1998  1  7  9  6 36 700    1.42   17.46   -2.86  -383.37     0.00     0.00     8.93      62990.8
 1998  1  7  9  7 45 326    0.76   17.36   -3.59  -382.35     0.00     0.00     9.01      67696.6
 1998  1  7  9 11 10 363    2.12   17.40   -2.82  -372.62     0.00     0.00     9.48      67478.8
 1998  1  7  9 13  5 632    3.83   17.37   -1.55  -373.15     0.00     0.00     9.01      65852.2
 1998  1  7  9 15 13 918    3.81   17.35   -1.83  -365.66     0.00     0.00     9.13      67018.2
 1998  1  7  9 15 28 513    4.56   17.09   -1.03  -377.35     0.00     0.00     7.95      63588.9
 1998  1  7  9 19 42 356    4.23   16.78   -2.28  -375.77     0.00     0.00    10.45      64523.0
 1998  1  7  9 21 31 243    4.12   16.68   -3.12  -370.31     0.00     0.00    11.96      64596.6
 1998  1  7  9 24 36 164    3.32   16.69   -4.00  -363.29     0.00     0.00    12.42      66154.4
 1998  1  7  9 25  4 510    4.59   17.34   -0.97  -394.58     0.00     0.00     8.53      63996.1
 1998  1  7  9 29 35  47    5.01   17.18   -0.67  -369.89     0.00     0.00     9.43      61951.1
 1998  1  7  9 31  6 622    4.77   17.28   -1.39  -401.96     0.00     0.00    10.38      62396.9
 1998  1  7  9 32 59 821    5.34   17.23   -1.35  -410.82     0.00     0.00     8.66      60657.1
 1998  1  7  9 34 41 564    5.54   17.16   -0.97  -405.24     0.00     0.00     8.83      60971.7
 1998  1  7  9 37 16 223    5.78   17.11   -1.08  -393.13     0.00     0.00     9.34      60366.1
 1998  1  7  9 37 35 414    5.92   17.07   -0.96  -398.26     0.00     0.00     8.56      63904.3
 1998  1  7  9 37 41 638    6.34   16.92   -0.84  -405.23     0.00     0.00     9.48      62032.0
 1998  1  7  9 41 22 382    6.80   16.76   -0.85  -385.08     0.00     0.00     8.76      60550.5
 1998  1  7  9 43  2 800    7.48   16.46   -0.25  -380.33     0.00     0.00    10.42      55111.6
 1998  1  7  9 45 59 347    5.27   17.09   -1.66  -387.85     0.00     0.00     9.30      64430.7
 1998  1  7  9 47 51 834    5.48   16.99   -1.57  -381.61     0.00     0.00     9.78      64324.3
 1998  1  7  9 47 52 189    5.57   17.01   -1.09  -388.72     0.00     0.00     9.46      66317.1
 1998  1  7  9 51 42 602    6.58   16.59   -1.08  -375.76     0.00     0.00    10.12      65298.6
 1998  1  7  9 54 18 522    6.69   16.58   -0.91  -371.73     0.00     0.00    10.09      65789.0
 1998  1  7  9 55 42 822    2.56   17.46   -2.64  -397.33     0.00     0.00    10.60      67489.6
 1998  1  7  9 56 35 120    2.61   17.50   -2.85  -398.31     0.00     0.00    10.21      69470.6
 1998  1  7  9 57  4 792    2.81   17.57   -2.58  -402.21     0.00     0.00     9.73      67219.3
 1998  1  7  9 59 11 763    2.60   17.54   -3.03  -393.69     0.00     0.00    10.00      67206.7
 1998  1  7 10  1 31 935    2.50   17.55   -3.12  -383.96     0.00     0.00     9.77      71452.0
 1998  1  7 10  4 40 663    3.10   17.46   -2.68  -375.99     0.00     0.00    10.62      69683.2
 1998  1  7 10  4 53 392    3.15   17.38   -3.14  -396.00     0.00     0.00    11.87      62491.7
 1998  1  7 10  6 51 192    3.43   17.51   -2.67  -396.27     0.00     0.00    10.01      74690.6
 1998  1  7 10  9 29 368    3.66   17.47   -2.11  -399.05     0.00     0.00    10.03      71725.9
 1998  1  7 10  9 42 744    4.00   17.41   -1.90  -413.17     0.00     0.00     9.70      73084.0
 1998  1  7 10 11 57 991    3.17   17.45   -2.92  -403.10     0.00     0.00    10.92      72113.6
 1998  1  7 10 13  4 787    3.19   17.45   -2.87  -402.22     0.00     0.00     9.33      75576.3
 1998  1  7 10 14 30 371    3.36   17.50   -2.50  -406.74     0.00     0.00     9.90      71409.8
 1998  1  7 10 15 58 672    3.38   17.47   -2.74  -403.02     0.00     0.00    10.20      78349.7
 1998  1  7 10 16  6 167    3.28   17.52   -2.65  -409.99     0.00     0.00     9.99      79588.7
 1998  1  7 10 18 28  44    3.76   17.49   -2.22  -399.22     0.00     0.00     9.60      76164.9
 1998  1  7 10 19 42 606    3.97   17.61   -1.90  -397.37     0.00     0.00     9.04      76579.9
 1998  1  7 10 20 39 852    4.41   17.50   -2.14  -405.49     0.00     0.00     8.66      78595.8
 1998  1  7 10 21 12 173    4.55   17.46   -2.07  -409.18     0.00     0.00     9.50      81376.7
 1998  1  7 10 22  6 444    4.22   17.54   -1.84  -418.22     0.00     0.00     9.07      81576.5
 1998  1  7 10 26 35 328    4.31   17.50   -1.95  -390.79     0.00     0.00     9.71      80056.9
 1998  1  7 10 27 56 694    4.72   17.46   -1.63  -403.28     0.00     0.00     9.79      79157.1
 1998  1  7 10 30 21 401    4.70   17.44   -1.56  -392.51     0.00     0.00     9.59      80707.6
 1998  1  7 10 30 30 307    4.89   17.38   -1.92  -398.94     0.00     0.00     9.73      81974.7
 1998  1  7 10 32 27 820    3.08   17.70   -3.31  -399.26     0.00     0.00     8.37      84282.3
 1998  1  7 10 33 13 746    3.56   17.72   -2.75  -401.07     0.00     0.00     8.11      84700.3
 1998  1  7 10 34 41 607    3.93   17.74   -2.11  -397.50     0.00     0.00     8.49      86472.6
 1998  1  7 10 37 46 346    3.99   17.57   -3.03  -396.90     0.00     0.00     7.84      87292.3
 1998  1  7 10 41 44 748    4.39   17.33   -0.96  -375.54     0.00     0.00     9.58      82774.0
 1998  1  7 10 43 15 161    5.07   16.94   -1.50  -393.29     0.00     0.00     9.30      81361.3
 1998  1  7 10 45 46 225    4.96   16.97   -1.56  -389.47     0.00     0.00     9.56      84541.8
 1998  1  7 10 46 52 892    6.53   16.68   -0.08  -403.79     0.00     0.00     9.01      79284.6
 1998  1  7 10 50 41 386    6.02   17.01    0.13  -382.86     0.00     0.00     8.95      81918.7
 1998  1  7 10 52 57 699    8.83   15.52    1.86  -374.08     0.00     0.00     8.73      79643.5
 1998  1  7 10 55 37 460   11.19   14.29    2.76  -376.37     0.00     0.00     7.61      81633.3
 1998  1  7 11  0  7 527   11.36   14.19    2.93  -360.04     0.00     0.00     7.77      83794.5
 1998  1  7 11  0 33 834   10.56   14.64    3.72  -376.79     0.00     0.00     7.99      81009.0
 1998  1  7 11  1 27 366   11.26   14.00    3.41  -384.53     0.00     0.00     9.18      85154.1
 1998  1  7 11  4 30 332   11.06   14.04    3.56  -370.45     0.00     0.00     8.99      78429.1
 1998  1  7 11  7  3 647   11.42   13.51    3.97  -380.27     0.00     0.00     8.99      73388.6
 1998  1  7 11  8 17 535   11.39   13.61    3.91  -378.66     0.00     0.00     9.15      79230.2
 1998  1  7 11  9 34 637   11.59   13.65    4.15  -383.67     0.00     0.00     8.25      79084.4
 1998  1  7 11 17 10 574   11.70   13.55    4.13  -341.94     0.00     0.00     8.67      80127.5
 1998  1  7 11 18 17 975   11.16   14.06    4.51  -365.28     0.00     0.00     7.60      85187.9
 1998  1  7 11 18 38 567    7.45   16.23    3.83  -383.21     0.00     0.00     7.85      78609.0
 1998  1  7 11 19 26 734    9.35   14.79    4.51  -399.42     0.00     0.00     9.37      78434.7
 1998  1  7 11 21 10 591    9.30   14.84    4.46  -393.88     0.00     0.00     9.42      77738.4
 1998  1  7 11 24 31 683    9.11   14.88    4.62  -377.04     0.00     0.00     9.69      79419.3
 1998  1  7 11 25 16  66    9.25   14.78    4.72  -385.88     0.00     0.00     9.60      76761.4
 1998  1  7 11 25 29 104    9.62   14.41    4.61  -399.12     0.00     0.00    10.17      80716.0
 1998  1  7 11 30 32 757    9.51   13.81    4.69  -376.92     0.00     0.00    11.99      72731.3
 1998  1  7 11 32  4 566    9.64   13.79    5.73  -394.63     0.00     0.00    10.83      74328.3
 1998  1  7 11 33 13 180    9.12   14.53    4.48  -409.08     0.00     0.00    10.62      71881.2
 1998  1  7 11 33 48  66    9.05   14.39    4.63  -412.48     0.00     0.00    10.62      73307.9
 1998  1  7 11 33 51 387    9.01   14.33    4.99  -420.38     0.00     0.00    10.58      70009.5
 1998  1  7 11 36 53 729    9.23   14.03    5.33  -403.70     0.00     0.00    11.34      72122.7
 1998  1  7 11 38 46  52    9.23   14.17    5.49  -396.97     0.00     0.00     9.13      70981.4
 1998  1  7 11 41  7 897    9.71   13.97    5.75  -386.87     0.00     0.00     9.18      78215.5
 1998  1  7 11 44 27 749    9.48   14.69    5.03  -377.50     0.00     0.00     8.11      74935.0
 1998  1  7 11 47 17 736    9.97   14.41    5.77  -393.00     0.00     0.00     7.39      72645.4
 1998  1  7 11 49  5  35    9.52   14.74    5.75  -394.58     0.00     0.00     6.95      78331.8
 1998  1  7 11 49 28  40    9.64   14.66    5.80  -399.26     0.00     0.00     6.63      78362.6
 1998  1  7 11 49 57 488    9.62   14.73    5.93  -403.22     0.00     0.00     6.67      76254.6
 1998  1  7 11 51 26  85    9.60   14.67    6.19  -399.52     0.00     0.00     7.10      77262.6
 1998  1  7 11 52  3 535    9.76   14.58    6.34  -410.39     0.00     0.00     6.68      73359.5
 1998  1  7 11 57 25 367    9.75   14.47    6.30  -392.06     0.00     0.00     7.69      76181.2
 1998  1  7 11 58 16 889    9.83   14.39    6.43  -393.11     0.00     0.00     6.59      71058.0
 1998  1  7 11 59 20 750    9.90   14.20    6.62  -392.63     0.00     0.00     6.88      73024.7
 1998  1  7 12  0 18 398    9.89   14.08    6.87  -392.92     0.00     0.00     7.27      68570.2
 1998  1  7 12  1 10 277    9.77   14.19    6.63  -393.93     0.00     0.00     7.31      74260.1
 1998  1  7 12  3  9 976    9.20   14.86    6.01  -409.52     0.00     0.00     6.48      82524.6
 1998  1  7 12  3 19 960    9.26   14.62    6.27  -416.38     0.00     0.00     6.40      81087.2
 1998  1  7 12  5 45 271    9.34   14.44    6.49  -404.83     0.00     0.00     6.94      78674.1
 1998  1  7 12  7 20 161    9.67   14.05    6.81  -400.28     0.00     0.00     6.80      76262.7
 1998  1  7 12 10  7 591    9.78   13.88    6.99  -386.92     0.00     0.00     7.64      75571.5
 1998  1  7 12 13  8 371    9.64   14.05    6.91  -372.92     0.00     0.00     7.93      78662.9
 1998  1  7 12 14 23 847   10.01   13.64    6.84  -399.81     0.00     0.00     7.64      77818.4
 1998  1  7 12 16 40 700    9.92   13.56    6.90  -397.66     0.00     0.00     8.23      71337.8
 1998  1  7 12 18 56 487    9.70   13.25    6.63  -395.67     0.00     0.00    11.16      73430.4
 1998  1  7 12 18 59 950    9.55   12.98    6.80  -402.91     0.00     0.00    10.73      70581.6
 1998  1  7 12 20 53 717    9.57   12.73    7.00  -396.02     0.00     0.00    11.37      66270.6
 1998  1  7 12 24  3 936    9.42   12.67    6.66  -380.27     0.00     0.00    12.34      65563.2
 1998  1  7 12 26 25 312    9.49   12.02    6.90  -392.08     0.00     0.00    13.91      65834.4
 1998  1  7 12 28 13 146    9.47   12.63    6.64  -393.59     0.00     0.00    12.18      65975.5
 1998  1  7 12 29 10   6    9.64   12.49    6.89  -401.61     0.00     0.00    11.04      72619.5
 1998  1  7 12 31 41 116    9.56   12.59    6.72  -397.62     0.00     0.00    10.97      71251.6
 1998  1  7 12 32  3 685    9.96   12.39    6.59  -402.43     0.00     0.00    11.24      77087.7
 1998  1  7 12 32 14 353    9.61   12.66    6.67  -408.95     0.00     0.00    10.71      73408.0
 1998  1  7 12 34 29  51    9.16   12.77    6.83  -399.16     0.00     0.00    11.16      68926.0
